site_code,year,identification,CH_list_species,species_original,genus,family,order,class,nr_ind
ROM_U_1,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,5
ROM_U_1,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,6
ROM_U_1,2013,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,1
ROM_U_1,2013,IBCH,NA,NA,NA,Asellidae,NA,NA,4
ROM_U_1,2013,IBCH,NA,NA,NA,Athericidae,NA,NA,2
ROM_U_1,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,185
ROM_U_1,2013,IBCH,NA,NA,NA,Calopterygidae,NA,NA,1
ROM_U_1,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,1
ROM_U_1,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,206
ROM_U_1,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,61
ROM_U_1,2013,IBCH,NA,NA,NA,Empididae,NA,NA,4
ROM_U_1,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,42
ROM_U_1,2013,IBCH,NA,NA,NA,Glossiphoniidae,NA,NA,2
ROM_U_1,2013,IBCH,NA,NA,NA,Goeridae,NA,NA,8
ROM_U_1,2013,IBCH,NA,NA,NA,Gyrinidae,NA,NA,1
ROM_U_1,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,48
ROM_U_1,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,3
ROM_U_1,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,20
ROM_U_1,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,9
ROM_U_1,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,7
ROM_U_1,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,1
ROM_U_1,2013,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,2
ROM_U_1,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,6
ROM_U_1,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,166
ROM_U_1,2013,IBCH,NA,NA,NA,Physidae,NA,NA,1
ROM_U_1,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,3
ROM_U_1,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,6
ROM_U_1,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,42
ROM_U_1,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,8
ROM_U_1,2013,IBCH,NA,NA,NA,Syrphidae,NA,NA,1
ROM_U_1,2013,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,1
ROM_U_1,2013,IBCH,NA,NA,NA,Tipulidae,NA,NA,1
ROM_U_2,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,3
ROM_U_2,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,3
ROM_U_2,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,419
ROM_U_2,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,18
ROM_U_2,2013,EPT,Silo piceus,Silo_piceus,Silo,Goeridae,Trichoptera,Insecta,3
ROM_U_2,2013,EPT,Rhithrogena semicolorata complex,Rhithrogena_semicolorata,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,52
ROM_U_2,2013,EPT,Hydropsyche complex,Hydropsyche_pellucidula,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
ROM_U_2,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,12
ROM_U_2,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
ROM_U_2,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,30
ROM_U_2,2013,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,6
ROM_U_2,2013,EPT,Leuctra complex,Leuctra_sp.,Leuctra,Leuctridae,Plecoptera,Insecta,2
ROM_U_2,2013,EPT,Anabolia complex,Anabolia_nervosa,Anabolia,Limnephilidae,Trichoptera,Insecta,5
ROM_U_2,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
ROM_U_2,2013,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,2
ROM_U_2,2013,EPT,Nemoura complex,Nemoura_marginata,Nemoura,Nemouridae,Plecoptera,Insecta,1
ROM_U_2,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,15
ROM_U_2,2013,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,1
ROM_U_2,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,5
ROM_U_2,2013,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,4
ROM_U_2,2013,IBCH,NA,NA,NA,Ancylidae,NA,NA,1
ROM_U_2,2013,IBCH,NA,NA,NA,Asellidae,NA,NA,2
ROM_U_2,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,464
ROM_U_2,2013,IBCH,NA,NA,NA,Calopterygidae,NA,NA,2
ROM_U_2,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,149
ROM_U_2,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,211
ROM_U_2,2013,IBCH,NA,NA,NA,Empididae,NA,NA,1
ROM_U_2,2013,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,1
ROM_U_2,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,245
ROM_U_2,2013,IBCH,NA,NA,NA,Goeridae,NA,NA,3
ROM_U_2,2013,IBCH,NA,NA,NA,Haliplidae,NA,NA,1
ROM_U_2,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,52
ROM_U_2,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,6
ROM_U_2,2013,IBCH,NA,NA,NA,Hydraenidae,NA,NA,2
ROM_U_2,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,14
ROM_U_2,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,36
ROM_U_2,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,2
ROM_U_2,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,12
ROM_U_2,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,2
ROM_U_2,2013,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,4
ROM_U_2,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,17
ROM_U_2,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,223
ROM_U_2,2013,IBCH,NA,NA,NA,Physidae,NA,NA,1
ROM_U_2,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,5
ROM_U_2,2013,IBCH,NA,NA,NA,Sialidae,NA,NA,1
ROM_U_2,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,26
ROM_U_2,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,11
ROM_U_2,2013,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,4
ROM_U_2,2013,IBCH,NA,NA,NA,Tipulidae,NA,NA,5
ROT_D,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,7
ROT_D,2013,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,21
ROT_D,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,2
ROT_D,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,268
ROT_D,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,2
ROT_D,2013,EPT,Capnioneura nemuroides,Capnioneura_nemuroides,Capnioneura,Capniidae,Plecoptera,Insecta,1
ROT_D,2013,EPT,Ephemerella mucronata,Ephemerella_mucronata,Ephemerella,Ephemerellidae,Ephemeroptera,Insecta,8
ROT_D,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,6
ROT_D,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,4
ROT_D,2013,EPT,Rhithrogena semicolorata complex,Rhithrogena_semicolorata,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,19
ROT_D,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
ROT_D,2013,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,21
ROT_D,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,132
ROT_D,2013,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,50
ROT_D,2013,EPT,Chaetopt. & Stenoph. complex group Auricollis,Allogamus_auricollis,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
ROT_D,2013,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,1
ROT_D,2013,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
ROT_D,2013,EPT,Amphinemura sulcicollis complex,Amphinemura_sp._,Amphinemura,Nemouridae,Plecoptera,Insecta,1
ROT_D,2013,EPT,Nemoura minima,Nemoura_minima,Nemoura,Nemouridae,Plecoptera,Insecta,3
ROT_D,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,7
ROT_D,2013,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,6
ROT_D,2013,EPT,Isoperla complex,Isoperla-K.,Isoperla,Perlodidae,Plecoptera,Insecta,1
ROT_D,2013,EPT,Plectrocnemia complex,Plectrocnemia_conspersa,Plectrocnemia,Polycentropodidae,Trichoptera,Insecta,1
ROT_D,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,3
ROT_D,2013,EPT,Sericostoma complex,Sericostoma_sp.,Sericostoma,Sericostomatidae,Trichoptera,Insecta,1
ROT_D,2013,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,2
ROT_D,2013,IBCH,NA,NA,NA,Athericidae,NA,NA,1
ROT_D,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,305
ROT_D,2013,IBCH,NA,NA,NA,Capniidae,NA,NA,4
ROT_D,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,31
ROT_D,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,319
ROT_D,2013,IBCH,NA,NA,NA,Dytiscidae,NA,NA,4
ROT_D,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,77
ROT_D,2013,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,14
ROT_D,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,3
ROT_D,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,28
ROT_D,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,14
ROT_D,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,1
ROT_D,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,153
ROT_D,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,74
ROT_D,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,5
ROT_D,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,69
ROT_D,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,5
ROT_D,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,15
ROT_D,2013,IBCH,NA,NA,NA,Odontoceridae,NA,NA,5
ROT_D,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,3000
ROT_D,2013,IBCH,NA,NA,NA,Perlodidae,NA,NA,1
ROT_D,2013,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,1
ROT_D,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,4
ROT_D,2013,IBCH,NA,NA,NA,Sericostomatidae,NA,NA,1
ROT_D,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,18
ROT_D,2013,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,2
ROT_D,2013,IBCH,NA,NA,NA,Tipulidae,NA,NA,21
ROT_U_1,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,12
ROT_U_1,2013,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,86
ROT_U_1,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,16
ROT_U_1,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,679
ROT_U_1,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,1
ROT_U_1,2013,EPT,Siphonoperla torrentium,Siphonoperla_torrentium,Siphonoperla,Chloroperlidae,Plecoptera,Insecta,3
ROT_U_1,2013,EPT,Ephemerella mucronata,Ephemerella_mucronata,Ephemerella,Ephemerellidae,Ephemeroptera,Insecta,5
ROT_U_1,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,2
ROT_U_1,2013,EPT,Rhithrogena semicolorata complex,Rhithrogena_semicolorata,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,26
ROT_U_1,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
ROT_U_1,2013,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,38
ROT_U_1,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,159
ROT_U_1,2013,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,55
ROT_U_1,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
ROT_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
ROT_U_1,2013,EPT,Amphinemura sulcicollis complex,Amphinemura_sp._,Amphinemura,Nemouridae,Plecoptera,Insecta,3
ROT_U_1,2013,EPT,Nemoura minima,Nemoura_minima,Nemoura,Nemouridae,Plecoptera,Insecta,5
ROT_U_1,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,20
ROT_U_1,2013,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,2
ROT_U_1,2013,EPT,Isoperla complex,Isoperla_grammatica,Isoperla,Perlodidae,Plecoptera,Insecta,1
ROT_U_1,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,3
ROT_U_1,2013,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,4
ROT_U_1,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,782
ROT_U_1,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,4
ROT_U_1,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,250
ROT_U_1,2013,IBCH,NA,NA,NA,Chloroperlidae,NA,NA,3
ROT_U_1,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,74
ROT_U_1,2013,IBCH,NA,NA,NA,Empididae,NA,NA,3
ROT_U_1,2013,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,5
ROT_U_1,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,6
ROT_U_1,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,29
ROT_U_1,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,43
ROT_U_1,2013,IBCH,NA,NA,NA,Hydraenidae,NA,NA,3
ROT_U_1,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,1
ROT_U_1,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,199
ROT_U_1,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,146
ROT_U_1,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,3
ROT_U_1,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,17
ROT_U_1,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,4
ROT_U_1,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,29
ROT_U_1,2013,IBCH,NA,NA,NA,Odontoceridae,NA,NA,2
ROT_U_1,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,89
ROT_U_1,2013,IBCH,NA,NA,NA,Perlodidae,NA,NA,1
ROT_U_1,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,4
ROT_U_1,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,84
ROT_U_1,2013,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,4
ROT_U_1,2013,IBCH,NA,NA,NA,Tipulidae,NA,NA,3
ROT_U_2,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,6
ROT_U_2,2013,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,202
ROT_U_2,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,13
ROT_U_2,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,524
ROT_U_2,2013,EPT,Siphonoperla torrentium,Siphonoperla_torrentium,Siphonoperla,Chloroperlidae,Plecoptera,Insecta,3
ROT_U_2,2013,EPT,Ephemerella mucronata,Ephemerella_mucronata,Ephemerella,Ephemerellidae,Ephemeroptera,Insecta,4
ROT_U_2,2013,EPT,Torleya major,Torleya_major,Torleya,Ephemerellidae,Ephemeroptera,Insecta,1
ROT_U_2,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,1
ROT_U_2,2013,EPT,Epeorus assimilis,Epeorus_assimilis,Epeorus,Heptageniidae,Ephemeroptera,Insecta,1
ROT_U_2,2013,EPT,Rhithrogena hybrida complex,Rhithrogena_gratianopolitana,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,2
ROT_U_2,2013,EPT,Rhithrogena semicolorata complex,Rhithrogena_semicolorata,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,132
ROT_U_2,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
ROT_U_2,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,4
ROT_U_2,2013,EPT,Habroleptoides auberti,Habroleptoides_auberti,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,1
ROT_U_2,2013,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,70
ROT_U_2,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,98
ROT_U_2,2013,EPT,Leuctra complex,Leuctra_hippopus,Leuctra,Leuctridae,Plecoptera,Insecta,1
ROT_U_2,2013,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,50
ROT_U_2,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
ROT_U_2,2013,EPT,Amphinemura sulcicollis complex,Amphinemura_sulcicollis,Amphinemura,Nemouridae,Plecoptera,Insecta,3
ROT_U_2,2013,EPT,Amphinemura sulcicollis complex,Amphinemura_triangularis,Amphinemura,Nemouridae,Plecoptera,Insecta,2
ROT_U_2,2013,EPT,Nemoura minima,Nemoura_minima,Nemoura,Nemouridae,Plecoptera,Insecta,11
ROT_U_2,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,25
ROT_U_2,2013,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,3
ROT_U_2,2013,EPT,Isoperla complex,Isoperla_grammatica,Isoperla,Perlodidae,Plecoptera,Insecta,3
ROT_U_2,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,11
ROT_U_2,2013,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,7
ROT_U_2,2013,IBCH,NA,NA,NA,Aphelocheiridae,NA,NA,1
ROT_U_2,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,756
ROT_U_2,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,10
ROT_U_2,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,536
ROT_U_2,2013,IBCH,NA,NA,NA,Chloroperlidae,NA,NA,4
ROT_U_2,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,127
ROT_U_2,2013,IBCH,NA,NA,NA,Empididae,NA,NA,3
ROT_U_2,2013,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,5
ROT_U_2,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,4
ROT_U_2,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,140
ROT_U_2,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,32
ROT_U_2,2013,IBCH,NA,NA,NA,Hydraenidae,NA,NA,2
ROT_U_2,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,7
ROT_U_2,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,167
ROT_U_2,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,173
ROT_U_2,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,1
ROT_U_2,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,39
ROT_U_2,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,3
ROT_U_2,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,66
ROT_U_2,2013,IBCH,NA,NA,NA,Odontoceridae,NA,NA,3
ROT_U_2,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,145
ROT_U_2,2013,IBCH,NA,NA,NA,Perlodidae,NA,NA,3
ROT_U_2,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,12
ROT_U_2,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,86
ROT_U_2,2013,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,10
ROT_U_2,2013,IBCH,NA,NA,NA,Tipulidae,NA,NA,3
ROT_U_2,2013,IBCH,NA,NA,NA,Valvatidae,NA,NA,1
SEV_D,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,104
SEV_D,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,10
SEV_D,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
SEV_D,2013,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
SEV_D,2013,EPT,Nemoura complex,Nemoura_cf._cinerea,Nemoura,Nemouridae,Plecoptera,Insecta,4
SEV_D,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,13
SEV_D,2013,IBCH,NA,NA,NA,Anthomyiidae_Muscidae,NA,NA,1
SEV_D,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,104
SEV_D,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,776
SEV_D,2013,IBCH,NA,NA,NA,Empididae,NA,NA,1
SEV_D,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,1
SEV_D,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,10
SEV_D,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,5
SEV_D,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,4
SEV_D,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,2277
SEV_D,2013,IBCH,NA,NA,NA,Planariidae,NA,NA,3
SEV_D,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,3
SEV_D,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,13
SEV_D,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,214
SEV_U_1,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,69
SEV_U_1,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,1
SEV_U_1,2013,EPT,Rhithrogena semicolorata complex,Rhithrogena_picteti,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,2
SEV_U_1,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,3
SEV_U_1,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
SEV_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Auricollis,Chaet.-Sten._Gr._auricollis,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
SEV_U_1,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,12
SEV_U_1,2013,EPT,Drusus annulatus,Drusus_annulatus,Drusus,Limnephilidae,Trichoptera,Insecta,1
SEV_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,4
SEV_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
